"","Course.Identifier","College","Department","Merged","Subject.Code","Catalog.Number","Course.Description","Course.Level","Total.Student.Count","D_GRADE_COUNT","FAIL_GRADE_COUNT","WITHDRAW_GRADE_COUNT","DEW_COUNT","PASS_GRADE_COUNT","WITHDRAW_FULLMED_GRADE_COUNT","INCOMPLETE_UNGRADED_COUNT","TERM_LD","ACAD_YR_SID","Percent.D.Grade","Percent.E.Grade","Percent.W.Grade","Percent.DEW","Percent.Passed","Per.Full..Medical.Withdrawal","Per.Ungraded..Incomplete","P.F.Opt","Units","Class..","Sections","Total.Enroll","Max.Enroll","Rm.Cap","Early_Morning","Mid_Morning","Early_Afternoon","Mid_Afternoon","Evening","Asynchronous","Monday","Tuesday","Wednesday","Thursday","Friday","Saturday","Sunday","Laboratory","Lecture","Colloquim","Seminar","Workshop","Discussion","Studio","Practicum","In_Person","Full_Online","IntractTV","Hybrid","Live_Online","Reg_Session","First_Half_Session","Second_Half_Session","First_Third_Session","Second_Third_Session","Third_Third_Session","Ten_Week","Thirteen_Week","Other","College_Number"
"772","Fall 2019_LAT_201","College of Humanities","Latin","LAT_201","LAT","201","Intermediate Latin I","Lower Division",32,0,0,0,0,30,2,0,"Fall 2019",2020,0,0,0,0,93.8,6.3,0,"",4,96753,2,32,50,43,0,1,1,0,0,0,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,3
"773","Fall 2019_LAT_400","College of Humanities","Latin","LAT_400","LAT","400","Prose of Roman Republic","Upper Division",13,0,0,0,0,13,0,0,"Fall 2019",2020,0,0,0,0,100,0,0,"",3,32349,1,13,20,43,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
"774","Fall 2019_LING_104A","College of Social & Behav Sci","Linguistics","LING_104A","LING","104A","Beginning Navajo","Lower Division",9,0,0,0,0,9,0,0,"Fall 2019",2020,0,0,0,0,100,0,0,"",3,40644,1,9,30,30,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"775","Fall 2019_LING_123","College of Social & Behav Sci","Linguistics","LING_123","LING","123","Intro to Math & Language","Lower Division",46,3,4,3,10,34,2,0,"Fall 2019",2020,6.5,8.7,6.5,21.7,73.9,4.3,0,"",3,51624,1,46,50,59,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"776","Fall 2019_LING_150A1","College of Social & Behav Sci","Linguistics","LING_150A1","LING","150A1","Language in the World","Lower Division",134,5,7,5,17,111,6,0,"Fall 2019",2020,3.7,5.2,3.7,12.7,82.8,4.5,0,"",3,350201,7,241,336,530,2,3,2,0,0,0,2,0,2,0,6,0,0,0,2,0,0,0,5,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,4
"777","Fall 2019_LING_150C1","College of Social & Behav Sci","Linguistics","LING_150C1","LING","150C1","Linguistics in the Digital Age","Lower Division",56,1,4,3,8,46,2,0,"Fall 2019",2020,1.8,7.1,5.4,14.3,82.1,3.6,0,"",3,132555,2,56,58,104,2,0,0,0,0,0,2,0,2,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,4
"778","Fall 2019_LING_201","College of Social & Behav Sci","Linguistics","LING_201","LING","201","Intro to Linguistics","Lower Division",110,2,9,7,18,91,1,0,"Fall 2019",2020,1.8,8.2,6.4,16.4,82.7,0.9,0,"",3,203631,4,111,190,54,0,1,0,1,0,2,1,1,1,1,1,0,0,0,4,0,0,0,0,0,0,2,2,0,0,0,2,0,2,0,0,0,0,0,0,4
"779","Fall 2019_LING_210","College of Social & Behav Sci","Linguistics","LING_210","LING","210","Amer Indian Languages","Lower Division",11,0,1,1,2,9,0,0,"Fall 2019",2020,0,9.1,9.1,18.2,81.8,0,0,"",3,81303,2,11,85,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,4
"780","Fall 2019_LING_211","College of Social & Behav Sci","Linguistics","LING_211","LING","211","Meaning In Lang+Society","Lower Division",60,0,4,4,8,48,4,0,"Fall 2019",2020,0,6.7,6.7,13.3,80,6.7,0,"",3,133859,2,60,175,674,0,0,0,0,2,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,4
"781","Fall 2019_LING_300","College of Social & Behav Sci","Linguistics","LING_300","LING","300","Introduction To Syntax","Upper Division",21,1,3,7,11,10,0,0,"Fall 2019",2020,4.8,14.3,33.3,52.4,47.6,0,0,"",3,77348,2,21,50,104,0,0,2,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,4
"782","Fall 2019_LING_314","College of Social & Behav Sci","Linguistics","LING_314","LING","314","Phonetics","Upper Division",22,0,3,0,3,19,0,0,"Fall 2019",2020,0,13.6,0,13.6,86.4,0,0,"",3,77350,2,22,45,104,0,0,2,0,0,0,2,0,2,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,4
"783","Fall 2019_LING_315","College of Social & Behav Sci","Linguistics","LING_315","LING","315","Intro To Phonology","Upper Division",13,1,1,0,2,11,0,0,"Fall 2019",2020,7.7,7.7,0,15.4,84.6,0,0,"",3,77352,2,13,45,112,0,2,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,4
"784","Fall 2019_LING_320","College of Social & Behav Sci","Linguistics","LING_320","LING","320","Language + Social Issues","Upper Division",32,0,2,3,5,27,0,0,"Fall 2019",2020,0,6.3,9.4,15.6,84.4,0,0,"",3,122251,2,33,160,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,4
"785","Fall 2019_LING_322","College of Social & Behav Sci","Linguistics","LING_322","LING","322","Struct+Meaning Of Words","Upper Division",15,1,1,0,2,13,0,0,"Fall 2019",2020,6.7,6.7,0,13.3,86.7,0,0,"",3,182116,3,16,240,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,4
"786","Fall 2019_LING_330","College of Social & Behav Sci","Sch Middle E/N African Studies","LING_330","LING","330","Languages & Societies:Mid East","Upper Division",9,0,2,0,2,7,0,0,"Fall 2019",2020,0,22.2,0,22.2,77.8,0,0,"",3,120164,2,9,60,43,0,0,1,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,4
"787","Fall 2019_LING_341","College of Social & Behav Sci","Linguistics","LING_341","LING","341","Language Development","Upper Division",110,5,9,7,21,88,1,0,"Fall 2019",2020,4.5,8.2,6.4,19.1,80,0.9,0,"",3,160376,3,110,200,74,0,0,0,1,0,2,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,1,2,0,0,0,2,0,1,0,0,0,0,0,0,4
"788","Fall 2019_LING_364","College of Social & Behav Sci","Linguistics","LING_364","LING","364","Intro Formal Semantics","Upper Division",12,0,0,0,0,11,1,0,"Fall 2019",2020,0,0,0,0,91.7,8.3,0,"",3,122932,2,12,40,55,0,0,0,2,0,0,2,0,2,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,4
"789","Fall 2019_LING_409","College of Social & Behav Sci","Linguistics","LING_409","LING","409","Psycholing/Writing Systm","Upper Division",10,0,0,1,1,9,0,0,"Fall 2019",2020,0,0,10,10,90,0,0,"",3,64563,1,10,30,31,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"790","Fall 2019_LING_432","College of Social & Behav Sci","Linguistics","LING_432","LING","432","Psychology of Language","Upper Division",30,0,6,1,7,23,0,0,"Fall 2019",2020,0,20,3.3,23.3,76.7,0,0,"",3,97774,2,30,135,57,1,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,4
"791","Fall 2019_LIS_418","College of Social & Behav Sci","School of Information","LIS_418","LIS","418","Information Quality","Upper Division",7,1,1,0,2,5,0,0,"Fall 2019",2020,14.3,14.3,0,28.6,71.4,0,0,"",3,66275,1,7,35,42,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"792","Fall 2019_LIS_432","College of Social & Behav Sci","School of Information","LIS_432","LIS","432","Online Searching","Upper Division",39,2,0,0,2,37,0,0,"Fall 2019",2020,5.1,0,0,5.1,94.9,0,0,"",3,114227,2,39,40,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,4
"793","Fall 2019_LIS_470","College of Social & Behav Sci","School of Information","LIS_470","LIS","470","Database Dev and Mgmt","Upper Division",14,0,2,1,3,11,0,0,"Fall 2019",2020,0,14.3,7.1,21.4,78.6,0,0,"",3,52787,1,14,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4
"794","Fall 2019_LIS_472","College of Social & Behav Sci","School of Information","LIS_472","LIS","472","Government Information","Upper Division",10,0,3,0,3,6,1,0,"Fall 2019",2020,0,30,0,30,60,10,0,"",3,122601,2,10,25,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,4
"795","Fall 2019_LIS_475","College of Social & Behav Sci","School of Information","LIS_475","LIS","475","User Interf+Website Dsgn","Upper Division",11,0,0,1,1,10,0,0,"Fall 2019",2020,0,0,9.1,9.1,90.9,0,0,"",3,122613,2,11,70,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,4
"796","Fall 2019_MAS_150B1","College of Social & Behav Sci","Mexican American Studies","MAS_150B1","MAS","150B1","Sex & AIDS in the 21st Century","Lower Division",334,10,5,5,20,308,6,0,"Fall 2019",2020,3,1.5,1.5,6,92.2,1.8,0,"",3,674278,14,587,685,742,2,5,4,2,0,1,1,0,1,0,12,0,0,0,2,0,0,0,12,0,0,13,1,0,0,0,13,0,1,0,0,0,0,0,0,4
"797","Fall 2019_MAS_150B2","College of Social & Behav Sci","Mexican American Studies","MAS_150B2","MAS","150B2","Social Justice","Lower Division",93,0,5,4,9,83,1,0,"Fall 2019",2020,0,5.4,4.3,9.7,89.2,1.1,0,"",3,116041,2,93,115,60,0,1,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,4
"798","Fall 2019_MAS_150C1","College of Social & Behav Sci","Mexican American Studies","MAS_150C1","MAS","150C1","Pop Cult/Media+Latin Id","Lower Division",139,5,14,5,24,111,4,0,"Fall 2019",2020,3.6,10.1,3.6,17.3,79.9,2.9,0,"",3,97564,2,139,140,60,1,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,4
"799","Fall 2019_MAS_201","College of Social & Behav Sci","Gender and Womens Studies","MAS_201","MAS","201","Intro Chicana/Latina Studies","Lower Division",10,0,0,0,0,9,1,0,"Fall 2019",2020,0,0,0,0,90,10,0,"",3,65153,1,10,30,23,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"800","Fall 2019_MAS_265","College of Social & Behav Sci","Mexican American Studies","MAS_265","MAS","265","Culture, Community & Identity","Lower Division",36,0,5,1,6,29,1,0,"Fall 2019",2020,0,13.9,2.8,16.7,80.6,2.8,0,"",3,65860,1,36,55,59,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"801","Fall 2019_MAS_295A","College of Social & Behav Sci","Mexican American Studies","MAS_295A","MAS","295A","Special Topics in MAS","Lower Division",24,0,1,0,1,23,0,0,"Fall 2019",2020,0,4.2,0,4.2,95.8,0,0,"",1,47644,1,24,30,30,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"802","Fall 2019_MAS_317","College of Social & Behav Sci","Mexican American Studies","MAS_317","MAS","317","Latin American Immigration","Upper Division",20,2,1,3,6,13,1,0,"Fall 2019",2020,10,5,15,30,65,5,0,"",3,60910,1,20,50,59,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"803","Fall 2019_MAS_365","College of Social & Behav Sci","Mexican American Studies","MAS_365","MAS","365","Latinos+Latinas:Emrg Isu","Upper Division",41,0,1,1,2,39,0,0,"Fall 2019",2020,0,2.4,2.4,4.9,95.1,0,0,"",3,63507,1,41,55,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4
"804","Fall 2019_MAS_425","College of Social & Behav Sci","Mexican American Studies","MAS_425","MAS","425","Latino Health Disparities","Upper Division",10,0,0,0,0,10,0,0,"Fall 2019",2020,0,0,0,0,100,0,0,"",3,43348,1,10,60,130,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"805","Fall 2019_MATH_100","College of Science","Mathematics","MATH_100","MATH","100","Math Lab","Lower Division",1758,118,239,69,426,1246,86,0,"Fall 2019",2020,6.7,13.6,3.9,24.2,70.9,4.9,0,"",3,6253001,112,1749,100,14082,10,22,22,41,15,2,20,22,30,36,2,0,0,112,0,0,0,0,0,0,0,0,2,0,110,0,110,1,1,0,0,0,0,0,0,5
"806","Fall 2019_MATH_105","College of Science","Mathematics","MATH_105","MATH","105","Math In Modern Society","Lower Division",40,4,6,1,11,27,2,0,"Fall 2019",2020,10,15,2.5,27.5,67.5,5,0,"",3,32965,1,40,45,130,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5
"807","Fall 2019_MATH_106","College of Science","Mathematics","MATH_106","MATH","106","Patterns, Functions & Modeling","Lower Division",52,4,5,2,11,38,3,0,"Fall 2019",2020,7.7,9.6,3.8,21.2,73.1,5.8,0,"",3,62576,1,52,60,80,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5
"808","Fall 2019_MATH_107","College of Science","Mathematics","MATH_107","MATH","107","Understanding Data","Lower Division",278,14,22,7,43,226,9,0,"Fall 2019",2020,5,7.9,2.5,15.5,81.3,3.2,0,"",3,449049,7,278,295,326,2,0,1,2,0,2,0,5,0,5,0,0,0,0,7,0,0,0,0,0,0,5,2,0,0,0,5,0,2,0,0,0,0,0,0,5
"809","Fall 2019_MATH_108","College of Science","Mathematics","MATH_108","MATH","108","Modeling with Algebra and Trig","Lower Division",91,11,11,2,24,65,2,0,"Fall 2019",2020,12.1,12.1,2.2,26.4,71.4,2.2,0,"",4,135209,2,91,100,106,1,0,1,0,0,0,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,5
"810","Fall 2019_MATH_111","College of Science","Mathematics","MATH_111","MATH","111","Plane Trigonometry","Lower Division",26,1,6,7,14,11,1,0,"Fall 2019",2020,3.8,23.1,26.9,53.8,42.3,3.8,0,"",2,45415,1,26,35,44,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5
"811","Fall 2019_MATH_112","College of Science","Mathematics","MATH_112","MATH","112","Col Alg Cncpts+Aplcns","Lower Division",2178,227,303,95,625,1484,69,0,"Fall 2019",2020,10.4,13.9,4.4,28.7,68.1,3.2,0,"",3,1693236,42,2178,2240,2576,10,10,9,9,2,2,40,0,40,0,38,0,0,0,42,0,0,0,0,0,0,40,2,0,0,0,40,1,1,0,0,0,0,0,0,5
"812","Fall 2019_MATH_113","College of Science","Mathematics","MATH_113","MATH","113","Elements of Calculus","Lower Division",212,27,24,21,72,135,5,0,"Fall 2019",2020,12.7,11.3,9.9,34,63.7,2.4,0,"",3,32995,1,212,220,240,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5
"813","Fall 2019_MATH_116","College of Science","Mathematics","MATH_116","MATH","116","Calc Concepts: Business","Lower Division",314,49,52,50,151,158,5,0,"Fall 2019",2020,15.6,16.6,15.9,48.1,50.3,1.6,0,"",3,546891,11,314,339,402,3,2,1,2,1,2,6,3,6,3,5,0,0,0,11,0,0,0,0,0,0,9,2,0,0,0,9,2,0,0,0,0,0,0,0,5
"814","Fall 2019_MATH_119A","College of Science","Mathematics","MATH_119A","MATH","119A","Math of Bio-Systems","Lower Division",66,9,6,2,17,47,2,0,"Fall 2019",2020,13.6,9.1,3,25.8,71.2,3,0,"",4,199915,3,132,130,200,2,1,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,2,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,5
"815","Fall 2019_MATH_120R","College of Science","Mathematics","MATH_120R","MATH","120R","Calculus Preparation","Lower Division",909,130,171,54,355,537,17,0,"Fall 2019",2020,14.3,18.8,5.9,39.1,59.1,1.9,0,"",4,1413580,29,909,1010,861,7,3,6,8,5,0,29,29,29,29,24,0,0,0,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,29,5
"816","Fall 2019_MATH_121A","College of Science","Mathematics","MATH_121A","MATH","121A","Precalc Functions & Models I","Lower Division",9,0,1,1,2,7,0,0,"Fall 2019",2020,0,11.1,11.1,22.2,77.8,0,0,"",3,62325,1,9,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5
"817","Fall 2019_MATH_121B","College of Science","Mathematics","MATH_121B","MATH","121B","Precalc Functions & Models II","Lower Division",7,0,0,0,0,7,0,0,"Fall 2019",2020,0,0,0,0,100,0,0,"",3,62326,1,7,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5
"818","Fall 2019_MATH_122A","College of Science","Mathematics","MATH_122A","MATH","122A","Functions for Calculus","Lower Division",875,80,71,26,177,684,14,0,"Fall 2019",2020,9.1,8.1,3,20.2,78.2,1.6,0,"Y",1,1238391,27,875,0,907,6,4,7,6,4,0,27,27,27,27,23,0,0,0,27,0,0,0,0,0,0,27,0,0,0,0,27,0,0,0,0,0,0,0,0,5
"819","Fall 2019_MATH_122B","College of Science","Mathematics","MATH_122B","MATH","122B","First-Semester Calculus","Lower Division",728,86,68,36,190,526,12,0,"Fall 2019",2020,11.8,9.3,4.9,26.1,72.3,1.6,0,"",4,1086417,21,728,720,773,5,3,4,5,4,0,21,21,21,21,17,0,0,0,21,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,21,5
"820","Fall 2019_MATH_125","College of Science","Mathematics","MATH_125","MATH","125","Calculus I","Lower Division",257,15,15,11,41,214,2,0,"Fall 2019",2020,5.8,5.8,4.3,16,83.3,0.8,0,"",3,434624,9,257,276,294,3,2,1,1,0,2,4,3,4,3,4,0,0,0,9,0,0,0,0,0,0,7,2,0,0,0,7,2,0,0,0,0,0,0,0,5
"821","Fall 2019_MATH_129","College of Science","Mathematics","MATH_129","MATH","129","Calculus II","Lower Division",605,63,54,54,171,417,17,0,"Fall 2019",2020,10.4,8.9,8.9,28.3,68.9,2.8,0,"",3,892731,20,600,590,756,5,5,2,6,0,2,12,6,12,6,12,0,0,0,20,0,0,0,0,0,0,18,2,0,0,0,18,0,2,0,0,0,0,0,0,5
"822","Fall 2019_MATH_163","College of Science","Mathematics","MATH_163","MATH","163","Basic Statistics","Lower Division",167,12,27,10,49,115,3,0,"Fall 2019",2020,7.2,16.2,6,29.3,68.9,1.8,0,"",3,244896,5,167,175,184,3,1,1,0,0,0,4,1,4,1,4,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,5
"823","Fall 2019_MATH_196A","College of Science","Mathematics","MATH_196A","MATH","196A","Tutoring in the Schools","Lower Division",21,0,0,4,4,16,1,0,"Fall 2019",2020,0,0,19,19,76.2,4.8,0,"",1,33011,1,21,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5
"824","Fall 2019_MATH_196K","College of Science","Mathematics","MATH_196K","MATH","196K","Business Calculus SI Seminar","Lower Division",11,0,0,1,1,10,0,0,"Fall 2019",2020,0,0,9.1,9.1,90.9,0,0,"",1,58313,1,11,20,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5
"825","Fall 2019_MATH_196L","College of Science","Mathematics","MATH_196L","MATH","196L","Precalculus Sup Instruction","Lower Division",70,0,1,3,4,66,0,0,"Fall 2019",2020,0,1.4,4.3,5.7,94.3,0,0,"",1,143656,3,70,90,132,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,5
"826","Fall 2019_MATH_196M","College of Science","Mathematics","MATH_196M","MATH","196M","Calculus I SI Seminar","Lower Division",17,0,0,0,0,17,0,0,"Fall 2019",2020,0,0,0,0,100,0,0,"",1,55264,1,17,20,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"827","Fall 2019_MATH_196N","College of Science","Mathematics","MATH_196N","MATH","196N","Calc II SI Seminar","Lower Division",20,0,0,1,1,18,1,0,"Fall 2019",2020,0,0,5,5,90,5,0,"",1,45417,1,20,20,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5
"828","Fall 2019_MATH_196V","College of Science","Mathematics","MATH_196V","MATH","196V","Vector Calculus SI Seminar","Lower Division",26,0,2,5,7,19,0,0,"Fall 2019",2020,0,7.7,19.2,26.9,73.1,0,0,"",1,45442,1,26,28,72,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5
"829","Fall 2019_MATH_202","College of Social & Behav Sci","Philosophy","MATH_202","MATH","202","Intro to Symbolic Logic","Lower Division",12,0,2,1,3,7,2,0,"Fall 2019",2020,0,16.7,8.3,25,58.3,16.7,0,"",3,115806,2,12,65,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,4
"830","Fall 2019_MATH_205","College of Science","Mathematics","MATH_205","MATH","205","Teaching Secondary Math","Lower Division",9,0,0,0,0,8,1,0,"Fall 2019",2020,0,0,0,0,88.9,11.1,0,"",3,41554,1,9,20,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5
"831","Fall 2019_MATH_223","College of Science","Mathematics","MATH_223","MATH","223","Vector Calculus","Lower Division",564,58,60,54,172,380,12,0,"Fall 2019",2020,10.3,10.6,9.6,30.5,67.4,2.1,0,"Y",4,838199,19,564,532,588,5,2,4,6,0,2,16,15,15,15,1,0,0,0,19,0,0,0,0,0,0,16,2,0,1,0,18,0,0,0,0,0,0,0,1,5
"832","Fall 2019_MATH_243","College of Science","Mathematics","MATH_243","MATH","243","Discrete Math Cmptr Sci","Lower Division",71,8,7,5,20,49,2,0,"Fall 2019",2020,11.3,9.9,7,28.2,69,2.8,0,"Y",3,96766,2,71,72,78,0,0,2,0,0,0,2,0,2,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,5
"833","Fall 2019_MATH_254","College of Science","Mathematics","MATH_254","MATH","254","Intro Ord Diff Equations","Lower Division",257,10,15,9,34,217,6,0,"Fall 2019",2020,3.9,5.8,3.5,13.2,84.4,2.3,0,"",3,818759,16,511,667,1265,5,4,2,3,0,2,0,2,12,2,0,0,0,0,4,0,0,0,12,0,0,14,2,0,0,0,14,0,2,0,0,0,0,0,0,5
"834","Fall 2019_MATH_263","College of Science","Mathematics","MATH_263","MATH","263","Intro:Stat+Biostatistics","Lower Division",337,23,18,14,55,277,5,0,"Fall 2019",2020,6.8,5.3,4.2,16.3,82.2,1.5,0,"",3,792774,14,674,726,685,7,2,2,2,0,1,0,1,6,1,6,0,0,0,2,0,0,0,12,0,0,13,0,0,1,0,14,0,0,0,0,0,0,0,0,5
"835","Fall 2019_MATH_302A","College of Science","Mathematics","MATH_302A","MATH","302A","Understand Ele Math - A","Upper Division",77,2,4,2,8,67,2,0,"Fall 2019",2020,2.6,5.2,2.6,10.4,87,2.6,0,"",3,155442,4,77,80,4,2,2,0,0,0,0,2,2,2,2,1,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,5
"836","Fall 2019_MATH_302B","College of Science","Mathematics","MATH_302B","MATH","302B","Understand Ele Math - B","Upper Division",82,3,3,3,9,73,0,0,"Fall 2019",2020,3.7,3.7,3.7,11,89,0,0,"",3,206658,4,82,84,4,1,0,1,2,0,0,2,2,1,2,1,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,5
"837","Fall 2019_MATH_310","College of Science","Mathematics","MATH_310","MATH","310","Applied Linear Algebra","Upper Division",28,4,2,0,6,22,0,0,"Fall 2019",2020,14.3,7.1,0,21.4,78.6,0,0,"",3,33040,1,28,35,38,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5
"838","Fall 2019_MATH_313","College of Science","Mathematics","MATH_313","MATH","313","Intro to Linear Algebra","Upper Division",304,18,13,15,46,253,5,0,"Fall 2019",2020,5.9,4.3,4.9,15.1,83.2,1.6,0,"",3,483982,9,304,310,381,3,1,2,3,0,0,5,4,5,4,5,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,5
"839","Fall 2019_MATH_322","College of Science","Mathematics","MATH_322","MATH","322","Math Analysis Engineers","Upper Division",69,6,0,2,8,59,2,0,"Fall 2019",2020,8.7,0,2.9,11.6,85.5,2.9,0,"",3,73383,2,69,70,67,1,0,1,0,0,0,2,0,2,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,5
